"","Date","country","value","year"
"4310","2005-10-30","Paraguay",316,2005
"4311","2005-10-30","Peru",367,2005
"4312","2005-10-30","Poland",66,2005
"4313","2005-10-30","Romania",793,2005
"4314","2005-10-30","Russia",411,2005
"4315","2005-10-30","South.Africa",NA,2005
"4316","2005-10-30","Spain",29,2005
"4317","2005-10-30","Sweden",NA,2005
"4318","2005-10-30","Switzerland",34,2005
"4319","2005-10-30","Ukraine",660,2005
"4320","2005-10-30","United.States",1858,2005
"4321","2005-10-30","Uruguay",167,2005
"4322","2005-11-06","Argentina",162,2005
"4323","2005-11-06","Australia",NA,2005
"4324","2005-11-06","Austria",836,2005
"4325","2005-11-06","Belgium",99,2005
"4326","2005-11-06","Bolivia",426,2005
"4327","2005-11-06","Brazil",278,2005
"4328","2005-11-06","Bulgaria",1185,2005
"4329","2005-11-06","Canada",2131,2005
"4330","2005-11-06","Chile",6,2005
"4331","2005-11-06","France",64,2005
"4332","2005-11-06","Germany",1086,2005
"4333","2005-11-06","Hungary",66,2005
"4334","2005-11-06","Japan",31,2005
"4335","2005-11-06","Mexico",1294,2005
"4336","2005-11-06","Netherlands",30,2005
"4337","2005-11-06","New.Zealand",NA,2005
"4338","2005-11-06","Norway",61,2005
"4339","2005-11-06","Paraguay",305,2005
"4340","2005-11-06","Peru",435,2005
"4341","2005-11-06","Poland",66,2005
"4342","2005-11-06","Romania",729,2005
"4343","2005-11-06","Russia",417,2005
"4344","2005-11-06","South.Africa",NA,2005
"4345","2005-11-06","Spain",28,2005
"4346","2005-11-06","Sweden",NA,2005
"4347","2005-11-06","Switzerland",35,2005
"4348","2005-11-06","Ukraine",596,2005
"4349","2005-11-06","United.States",1778,2005
"4350","2005-11-06","Uruguay",133,2005
"4351","2005-11-13","Argentina",151,2005
"4352","2005-11-13","Australia",NA,2005
"4353","2005-11-13","Austria",725,2005
"4354","2005-11-13","Belgium",166,2005
"4355","2005-11-13","Bolivia",385,2005
"4356","2005-11-13","Brazil",295,2005
"4357","2005-11-13","Bulgaria",1163,2005
"4358","2005-11-13","Canada",2433,2005
"4359","2005-11-13","Chile",6,2005
"4360","2005-11-13","France",72,2005
"4361","2005-11-13","Germany",1211,2005
"4362","2005-11-13","Hungary",55,2005
"4363","2005-11-13","Japan",66,2005
"4364","2005-11-13","Mexico",1279,2005
"4365","2005-11-13","Netherlands",28,2005
"4366","2005-11-13","New.Zealand",NA,2005
"4367","2005-11-13","Norway",61,2005
"4368","2005-11-13","Paraguay",287,2005
"4369","2005-11-13","Peru",358,2005
"4370","2005-11-13","Poland",60,2005
"4371","2005-11-13","Romania",731,2005
"4372","2005-11-13","Russia",371,2005
"4373","2005-11-13","South.Africa",NA,2005
"4374","2005-11-13","Spain",33,2005
"4375","2005-11-13","Sweden",3,2005
"4376","2005-11-13","Switzerland",26,2005
"4377","2005-11-13","Ukraine",540,2005
"4378","2005-11-13","United.States",1811,2005
"4379","2005-11-13","Uruguay",112,2005
"4380","2005-11-20","Argentina",147,2005
"4381","2005-11-20","Australia",NA,2005
"4382","2005-11-20","Austria",795,2005
"4383","2005-11-20","Belgium",185,2005
"4384","2005-11-20","Bolivia",387,2005
"4385","2005-11-20","Brazil",272,2005
"4386","2005-11-20","Bulgaria",1189,2005
"4387","2005-11-20","Canada",2387,2005
"4388","2005-11-20","Chile",4,2005
"4389","2005-11-20","France",89,2005
"4390","2005-11-20","Germany",1243,2005
"4391","2005-11-20","Hungary",52,2005
"4392","2005-11-20","Japan",66,2005
"4393","2005-11-20","Mexico",1311,2005
"4394","2005-11-20","Netherlands",29,2005
"4395","2005-11-20","New.Zealand",NA,2005
"4396","2005-11-20","Norway",72,2005
"4397","2005-11-20","Paraguay",278,2005
"4398","2005-11-20","Peru",315,2005
"4399","2005-11-20","Poland",57,2005
"4400","2005-11-20","Romania",700,2005
"4401","2005-11-20","Russia",316,2005
"4402","2005-11-20","South.Africa",NA,2005
"4403","2005-11-20","Spain",35,2005
"4404","2005-11-20","Sweden",4,2005
"4405","2005-11-20","Switzerland",24,2005
"4406","2005-11-20","Ukraine",503,2005
"4407","2005-11-20","United.States",1640,2005
"4408","2005-11-20","Uruguay",99,2005
"4409","2005-11-27","Argentina",133,2005
"4410","2005-11-27","Australia",NA,2005
"4411","2005-11-27","Austria",827,2005
"4412","2005-11-27","Belgium",192,2005
"4413","2005-11-27","Bolivia",452,2005
"4414","2005-11-27","Brazil",228,2005
"4415","2005-11-27","Bulgaria",1129,2005
"4416","2005-11-27","Canada",2134,2005
"4417","2005-11-27","Chile",3,2005
"4418","2005-11-27","France",83,2005
"4419","2005-11-27","Germany",1220,2005
"4420","2005-11-27","Hungary",54,2005
"4421","2005-11-27","Japan",73,2005
"4422","2005-11-27","Mexico",1304,2005
"4423","2005-11-27","Netherlands",31,2005
"4424","2005-11-27","New.Zealand",NA,2005
"4425","2005-11-27","Norway",69,2005
"4426","2005-11-27","Paraguay",274,2005
"4427","2005-11-27","Peru",265,2005
"4428","2005-11-27","Poland",49,2005
"4429","2005-11-27","Romania",724,2005
"4430","2005-11-27","Russia",341,2005
"4431","2005-11-27","South.Africa",NA,2005
"4432","2005-11-27","Spain",30,2005
"4433","2005-11-27","Sweden",3,2005
"4434","2005-11-27","Switzerland",27,2005
"4435","2005-11-27","Ukraine",461,2005
"4436","2005-11-27","United.States",1808,2005
"4437","2005-11-27","Uruguay",86,2005
"4438","2005-12-04","Argentina",112,2005
"4439","2005-12-04","Australia",NA,2005
"4440","2005-12-04","Austria",767,2005
"4441","2005-12-04","Belgium",201,2005
"4442","2005-12-04","Bolivia",458,2005
"4443","2005-12-04","Brazil",194,2005
"4444","2005-12-04","Bulgaria",1032,2005
"4445","2005-12-04","Canada",2256,2005
"4446","2005-12-04","Chile",1,2005
"4447","2005-12-04","France",85,2005
"4448","2005-12-04","Germany",1228,2005
"4449","2005-12-04","Hungary",59,2005
"4450","2005-12-04","Japan",79,2005
"4451","2005-12-04","Mexico",1407,2005
"4452","2005-12-04","Netherlands",36,2005
"4453","2005-12-04","New.Zealand",NA,2005
"4454","2005-12-04","Norway",63,2005
"4455","2005-12-04","Paraguay",287,2005
"4456","2005-12-04","Peru",304,2005
"4457","2005-12-04","Poland",53,2005
"4458","2005-12-04","Romania",877,2005
"4459","2005-12-04","Russia",362,2005
"4460","2005-12-04","South.Africa",NA,2005
"4461","2005-12-04","Spain",24,2005
"4462","2005-12-04","Sweden",3,2005
"4463","2005-12-04","Switzerland",34,2005
"4464","2005-12-04","Ukraine",453,2005
"4465","2005-12-04","United.States",1806,2005
"4466","2005-12-04","Uruguay",90,2005
"4467","2005-12-11","Argentina",99,2005
"4468","2005-12-11","Australia",NA,2005
"4469","2005-12-11","Austria",923,2005
"4470","2005-12-11","Belgium",168,2005
"4471","2005-12-11","Bolivia",365,2005
"4472","2005-12-11","Brazil",188,2005
"4473","2005-12-11","Bulgaria",1036,2005
"4474","2005-12-11","Canada",2321,2005
"4475","2005-12-11","Chile",2,2005
"4476","2005-12-11","France",98,2005
"4477","2005-12-11","Germany",1249,2005
"4478","2005-12-11","Hungary",60,2005
"4479","2005-12-11","Japan",94,2005
"4480","2005-12-11","Mexico",1393,2005
"4481","2005-12-11","Netherlands",33,2005
"4482","2005-12-11","New.Zealand",NA,2005
"4483","2005-12-11","Norway",58,2005
"4484","2005-12-11","Paraguay",291,2005
"4485","2005-12-11","Peru",241,2005
"4486","2005-12-11","Poland",49,2005
"4487","2005-12-11","Romania",819,2005
"4488","2005-12-11","Russia",357,2005
"4489","2005-12-11","South.Africa",NA,2005
"4490","2005-12-11","Spain",25,2005
"4491","2005-12-11","Sweden",3,2005
"4492","2005-12-11","Switzerland",30,2005
"4493","2005-12-11","Ukraine",432,2005
"4494","2005-12-11","United.States",2050,2005
"4495","2005-12-11","Uruguay",94,2005
"4496","2005-12-18","Argentina",94,2005
"4497","2005-12-18","Australia",NA,2005
"4498","2005-12-18","Austria",786,2005
"4499","2005-12-18","Belgium",121,2005
"4500","2005-12-18","Bolivia",305,2005
"4501","2005-12-18","Brazil",172,2005
"4502","2005-12-18","Bulgaria",1038,2005
"4503","2005-12-18","Canada",2480,2005
"4504","2005-12-18","Chile",1,2005
"4505","2005-12-18","France",120,2005
"4506","2005-12-18","Germany",1193,2005
"4507","2005-12-18","Hungary",57,2005
"4508","2005-12-18","Japan",141,2005
"4509","2005-12-18","Mexico",1472,2005
"4510","2005-12-18","Netherlands",26,2005
"4511","2005-12-18","New.Zealand",NA,2005
"4512","2005-12-18","Norway",54,2005
"4513","2005-12-18","Paraguay",271,2005
"4514","2005-12-18","Peru",202,2005
"4515","2005-12-18","Poland",51,2005
"4516","2005-12-18","Romania",778,2005
"4517","2005-12-18","Russia",415,2005
"4518","2005-12-18","South.Africa",NA,2005
"4519","2005-12-18","Spain",20,2005
"4520","2005-12-18","Sweden",4,2005
"4521","2005-12-18","Switzerland",21,2005
"4522","2005-12-18","Ukraine",422,2005
"4523","2005-12-18","United.States",2494,2005
"4524","2005-12-18","Uruguay",92,2005
"4525","2005-12-25","Argentina",82,2005
"4526","2005-12-25","Australia",NA,2005
"4527","2005-12-25","Austria",796,2005
"4528","2005-12-25","Belgium",119,2005
"4529","2005-12-25","Bolivia",294,2005
"4530","2005-12-25","Brazil",175,2005
"4531","2005-12-25","Bulgaria",1105,2005
"4532","2005-12-25","Canada",2697,2005
"4533","2005-12-25","Chile",2,2005
"4534","2005-12-25","France",120,2005
"4535","2005-12-25","Germany",1212,2005
"4536","2005-12-25","Hungary",57,2005
"4537","2005-12-25","Japan",258,2005
"4538","2005-12-25","Mexico",1540,2005
"4539","2005-12-25","Netherlands",24,2005
"4540","2005-12-25","New.Zealand",NA,2005
"4541","2005-12-25","Norway",48,2005
"4542","2005-12-25","Paraguay",259,2005
"4543","2005-12-25","Peru",204,2005
"4544","2005-12-25","Poland",50,2005
"4545","2005-12-25","Romania",787,2005
"4546","2005-12-25","Russia",409,2005
"4547","2005-12-25","South.Africa",NA,2005
"4548","2005-12-25","Spain",26,2005
"4549","2005-12-25","Sweden",4,2005
"4550","2005-12-25","Switzerland",24,2005
"4551","2005-12-25","Ukraine",411,2005
"4552","2005-12-25","United.States",2915,2005
"4553","2005-12-25","Uruguay",103,2005
"4554","2006-01-01","Argentina",87,2006
"4555","2006-01-01","Australia",163,2006
"4556","2006-01-01","Austria",786,2006
"4557","2006-01-01","Belgium",117,2006
"4558","2006-01-01","Bolivia",250,2006
"4559","2006-01-01","Brazil",192,2006
"4560","2006-01-01","Bulgaria",1120,2006
"4561","2006-01-01","Canada",2915,2006
"4562","2006-01-01","Chile",1,2006
"4563","2006-01-01","France",127,2006
"4564","2006-01-01","Germany",1289,2006
"4565","2006-01-01","Hungary",52,2006
"4566","2006-01-01","Japan",310,2006
"4567","2006-01-01","Mexico",1397,2006
"4568","2006-01-01","Netherlands",23,2006
"4569","2006-01-01","New.Zealand",17,2006
"4570","2006-01-01","Norway",46,2006
"4571","2006-01-01","Paraguay",251,2006
"4572","2006-01-01","Peru",218,2006
"4573","2006-01-01","Poland",54,2006
"4574","2006-01-01","Romania",831,2006
"4575","2006-01-01","Russia",436,2006
"4576","2006-01-01","South.Africa",NA,2006
"4577","2006-01-01","Spain",23,2006
"4578","2006-01-01","Sweden",3,2006
"4579","2006-01-01","Switzerland",42,2006
"4580","2006-01-01","Ukraine",404,2006
"4581","2006-01-01","United.States",2522,2006
"4582","2006-01-01","Uruguay",103,2006
"4583","2006-01-08","Argentina",85,2006
"4584","2006-01-08","Australia",174,2006
"4585","2006-01-08","Austria",873,2006
"4586","2006-01-08","Belgium",151,2006
"4587","2006-01-08","Bolivia",247,2006
"4588","2006-01-08","Brazil",176,2006
"4589","2006-01-08","Bulgaria",1302,2006
"4590","2006-01-08","Canada",2356,2006
"4591","2006-01-08","Chile",2,2006
"4592","2006-01-08","France",106,2006
"4593","2006-01-08","Germany",1227,2006
"4594","2006-01-08","Hungary",60,2006
"4595","2006-01-08","Japan",431,2006
"4596","2006-01-08","Mexico",1383,2006
"4597","2006-01-08","Netherlands",34,2006
"4598","2006-01-08","New.Zealand",10,2006
"4599","2006-01-08","Norway",37,2006
"4600","2006-01-08","Paraguay",257,2006
"4601","2006-01-08","Peru",227,2006
"4602","2006-01-08","Poland",54,2006
"4603","2006-01-08","Romania",802,2006
"4604","2006-01-08","Russia",362,2006
"4605","2006-01-08","South.Africa",NA,2006
"4606","2006-01-08","Spain",34,2006
"4607","2006-01-08","Sweden",3,2006
"4608","2006-01-08","Switzerland",33,2006
"4609","2006-01-08","Ukraine",385,2006
"4610","2006-01-08","United.States",2098,2006
"4611","2006-01-08","Uruguay",95,2006
"4612","2006-01-15","Argentina",91,2006
"4613","2006-01-15","Australia",136,2006
"4614","2006-01-15","Austria",920,2006
"4615","2006-01-15","Belgium",131,2006
"4616","2006-01-15","Bolivia",247,2006
"4617","2006-01-15","Brazil",182,2006
"4618","2006-01-15","Bulgaria",1360,2006
"4619","2006-01-15","Canada",2223,2006
"4620","2006-01-15","Chile",2,2006
"4621","2006-01-15","France",96,2006
"4622","2006-01-15","Germany",1113,2006
"4623","2006-01-15","Hungary",60,2006
"4624","2006-01-15","Japan",658,2006
"4625","2006-01-15","Mexico",1475,2006
"4626","2006-01-15","Netherlands",31,2006
"4627","2006-01-15","New.Zealand",11,2006
"4628","2006-01-15","Norway",43,2006
"4629","2006-01-15","Paraguay",260,2006
"4630","2006-01-15","Peru",213,2006
"4631","2006-01-15","Poland",51,2006
"4632","2006-01-15","Romania",789,2006
"4633","2006-01-15","Russia",327,2006
"4634","2006-01-15","South.Africa",1835,2006
"4635","2006-01-15","Spain",26,2006
"4636","2006-01-15","Sweden",3,2006
"4637","2006-01-15","Switzerland",28,2006
"4638","2006-01-15","Ukraine",366,2006
"4639","2006-01-15","United.States",1998,2006
"4640","2006-01-15","Uruguay",84,2006
"4641","2006-01-22","Argentina",83,2006
"4642","2006-01-22","Australia",121,2006
"4643","2006-01-22","Austria",840,2006
"4644","2006-01-22","Belgium",119,2006
"4645","2006-01-22","Bolivia",234,2006
"4646","2006-01-22","Brazil",166,2006
"4647","2006-01-22","Bulgaria",1357,2006
"4648","2006-01-22","Canada",2295,2006
"4649","2006-01-22","Chile",3,2006
"4650","2006-01-22","France",131,2006
"4651","2006-01-22","Germany",1129,2006
"4652","2006-01-22","Hungary",61,2006
"4653","2006-01-22","Japan",953,2006
"4654","2006-01-22","Mexico",1310,2006
"4655","2006-01-22","Netherlands",34,2006
"4656","2006-01-22","New.Zealand",8,2006
"4657","2006-01-22","Norway",40,2006
"4658","2006-01-22","Paraguay",262,2006
"4659","2006-01-22","Peru",201,2006
"4660","2006-01-22","Poland",55,2006
"4661","2006-01-22","Romania",793,2006
"4662","2006-01-22","Russia",313,2006
"4663","2006-01-22","South.Africa",1866,2006
"4664","2006-01-22","Spain",32,2006
"4665","2006-01-22","Sweden",4,2006
"4666","2006-01-22","Switzerland",38,2006
"4667","2006-01-22","Ukraine",359,2006
"4668","2006-01-22","United.States",2137,2006
"4669","2006-01-22","Uruguay",81,2006
"4670","2006-01-29","Argentina",105,2006
"4671","2006-01-29","Australia",127,2006
"4672","2006-01-29","Austria",824,2006
"4673","2006-01-29","Belgium",163,2006
"4674","2006-01-29","Bolivia",228,2006
"4675","2006-01-29","Brazil",159,2006
"4676","2006-01-29","Bulgaria",1163,2006
"4677","2006-01-29","Canada",2401,2006
"4678","2006-01-29","Chile",2,2006
"4679","2006-01-29","France",242,2006
"4680","2006-01-29","Germany",1180,2006
"4681","2006-01-29","Hungary",67,2006
"4682","2006-01-29","Japan",1070,2006
"4683","2006-01-29","Mexico",1222,2006
"4684","2006-01-29","Netherlands",39,2006
"4685","2006-01-29","New.Zealand",8,2006
"4686","2006-01-29","Norway",60,2006
"4687","2006-01-29","Paraguay",258,2006
"4688","2006-01-29","Peru",194,2006
"4689","2006-01-29","Poland",57,2006
"4690","2006-01-29","Romania",744,2006
"4691","2006-01-29","Russia",304,2006
"4692","2006-01-29","South.Africa",1991,2006
"4693","2006-01-29","Spain",25,2006
"4694","2006-01-29","Sweden",5,2006
"4695","2006-01-29","Switzerland",39,2006
"4696","2006-01-29","Ukraine",358,2006
"4697","2006-01-29","United.States",2155,2006
"4698","2006-01-29","Uruguay",81,2006
"4699","2006-02-05","Argentina",97,2006
"4700","2006-02-05","Australia",164,2006
"4701","2006-02-05","Austria",854,2006
"4702","2006-02-05","Belgium",245,2006
"4703","2006-02-05","Bolivia",202,2006
"4704","2006-02-05","Brazil",165,2006
"4705","2006-02-05","Bulgaria",1305,2006
"4706","2006-02-05","Canada",2587,2006
"4707","2006-02-05","Chile",1,2006
"4708","2006-02-05","France",262,2006
"4709","2006-02-05","Germany",1175,2006
"4710","2006-02-05","Hungary",61,2006
"4711","2006-02-05","Japan",806,2006
"4712","2006-02-05","Mexico",1169,2006
"4713","2006-02-05","Netherlands",52,2006
"4714","2006-02-05","New.Zealand",9,2006
"4715","2006-02-05","Norway",91,2006
"4716","2006-02-05","Paraguay",245,2006
"4717","2006-02-05","Peru",192,2006
"4718","2006-02-05","Poland",55,2006
"4719","2006-02-05","Romania",742,2006
"4720","2006-02-05","Russia",329,2006
"4721","2006-02-05","South.Africa",2169,2006
"4722","2006-02-05","Spain",46,2006
"4723","2006-02-05","Sweden",6,2006
"4724","2006-02-05","Switzerland",64,2006
"4725","2006-02-05","Ukraine",337,2006
"4726","2006-02-05","United.States",2221,2006
"4727","2006-02-05","Uruguay",80,2006
"4728","2006-02-12","Argentina",90,2006
"4729","2006-02-12","Australia",157,2006
"4730","2006-02-12","Austria",884,2006
"4731","2006-02-12","Belgium",297,2006
"4732","2006-02-12","Bolivia",197,2006
"4733","2006-02-12","Brazil",171,2006
"4734","2006-02-12","Bulgaria",1326,2006
"4735","2006-02-12","Canada",2503,2006
"4736","2006-02-12","Chile",2,2006
"4737","2006-02-12","France",221,2006
"4738","2006-02-12","Germany",1126,2006
"4739","2006-02-12","Hungary",75,2006
"4740","2006-02-12","Japan",546,2006
"4741","2006-02-12","Mexico",1064,2006
"4742","2006-02-12","Netherlands",70,2006
"4743","2006-02-12","New.Zealand",11,2006
"4744","2006-02-12","Norway",85,2006
"4745","2006-02-12","Paraguay",224,2006
"4746","2006-02-12","Peru",211,2006
"4747","2006-02-12","Poland",63,2006
"4748","2006-02-12","Romania",753,2006
"4749","2006-02-12","Russia",344,2006
"4750","2006-02-12","South.Africa",1958,2006
"4751","2006-02-12","Spain",41,2006
"4752","2006-02-12","Sweden",11,2006
"4753","2006-02-12","Switzerland",75,2006
"4754","2006-02-12","Ukraine",329,2006
"4755","2006-02-12","United.States",2437,2006
"4756","2006-02-12","Uruguay",75,2006
"4757","2006-02-19","Argentina",91,2006
"4758","2006-02-19","Australia",197,2006
"4759","2006-02-19","Austria",845,2006
"4760","2006-02-19","Belgium",326,2006
"4761","2006-02-19","Bolivia",250,2006
"4762","2006-02-19","Brazil",196,2006
"4763","2006-02-19","Bulgaria",1156,2006
"4764","2006-02-19","Canada",2793,2006
"4765","2006-02-19","Chile",3,2006
"4766","2006-02-19","France",172,2006
"4767","2006-02-19","Germany",1162,2006
"4768","2006-02-19","Hungary",92,2006
"4769","2006-02-19","Japan",327,2006
"4770","2006-02-19","Mexico",1137,2006
"4771","2006-02-19","Netherlands",66,2006
"4772","2006-02-19","New.Zealand",9,2006
"4773","2006-02-19","Norway",75,2006
"4774","2006-02-19","Paraguay",222,2006
"4775","2006-02-19","Peru",258,2006
"4776","2006-02-19","Poland",79,2006
"4777","2006-02-19","Romania",768,2006
"4778","2006-02-19","Russia",413,2006
"4779","2006-02-19","South.Africa",2380,2006
"4780","2006-02-19","Spain",59,2006
"4781","2006-02-19","Sweden",7,2006
"4782","2006-02-19","Switzerland",97,2006
"4783","2006-02-19","Ukraine",340,2006
"4784","2006-02-19","United.States",2567,2006
"4785","2006-02-19","Uruguay",85,2006
"4786","2006-02-26","Argentina",95,2006
"4787","2006-02-26","Australia",235,2006
"4788","2006-02-26","Austria",928,2006
"4789","2006-02-26","Belgium",263,2006
"4790","2006-02-26","Bolivia",308,2006
"4791","2006-02-26","Brazil",208,2006
"4792","2006-02-26","Bulgaria",1069,2006
"4793","2006-02-26","Canada",3310,2006
"4794","2006-02-26","Chile",4,2006
"4795","2006-02-26","France",117,2006
"4796","2006-02-26","Germany",1162,2006
"4797","2006-02-26","Hungary",121,2006
"4798","2006-02-26","Japan",156,2006
"4799","2006-02-26","Mexico",1131,2006
"4800","2006-02-26","Netherlands",72,2006
"4801","2006-02-26","New.Zealand",21,2006
"4802","2006-02-26","Norway",61,2006
"4803","2006-02-26","Paraguay",210,2006
"4804","2006-02-26","Peru",207,2006
"4805","2006-02-26","Poland",93,2006
"4806","2006-02-26","Romania",698,2006
"4807","2006-02-26","Russia",436,2006
"4808","2006-02-26","South.Africa",2244,2006
"4809","2006-02-26","Spain",87,2006
"4810","2006-02-26","Sweden",9,2006
"4811","2006-02-26","Switzerland",129,2006
"4812","2006-02-26","Ukraine",343,2006
"4813","2006-02-26","United.States",2564,2006
"4814","2006-02-26","Uruguay",87,2006
"4815","2006-03-05","Argentina",109,2006
"4816","2006-03-05","Australia",278,2006
"4817","2006-03-05","Austria",909,2006
"4818","2006-03-05","Belgium",252,2006
"4819","2006-03-05","Bolivia",373,2006
"4820","2006-03-05","Brazil",223,2006
"4821","2006-03-05","Bulgaria",913,2006
"4822","2006-03-05","Canada",3533,2006
"4823","2006-03-05","Chile",3,2006
"4824","2006-03-05","France",75,2006
"4825","2006-03-05","Germany",1129,2006
"4826","2006-03-05","Hungary",125,2006
"4827","2006-03-05","Japan",100,2006
"4828","2006-03-05","Mexico",1069,2006
"4829","2006-03-05","Netherlands",61,2006
"4830","2006-03-05","New.Zealand",20,2006
"4831","2006-03-05","Norway",43,2006
"4832","2006-03-05","Paraguay",196,2006
"4833","2006-03-05","Peru",247,2006
"4834","2006-03-05","Poland",116,2006
"4835","2006-03-05","Romania",756,2006
"4836","2006-03-05","Russia",434,2006
"4837","2006-03-05","South.Africa",2179,2006
"4838","2006-03-05","Spain",136,2006
"4839","2006-03-05","Sweden",9,2006
"4840","2006-03-05","Switzerland",139,2006
"4841","2006-03-05","Ukraine",338,2006
"4842","2006-03-05","United.States",2457,2006
"4843","2006-03-05","Uruguay",81,2006
"4844","2006-03-12","Argentina",120,2006
"4845","2006-03-12","Australia",305,2006
"4846","2006-03-12","Austria",1021,2006
"4847","2006-03-12","Belgium",217,2006
"4848","2006-03-12","Bolivia",428,2006
"4849","2006-03-12","Brazil",245,2006
"4850","2006-03-12","Bulgaria",1057,2006
"4851","2006-03-12","Canada",2843,2006
"4852","2006-03-12","Chile",4,2006
"4853","2006-03-12","France",65,2006
"4854","2006-03-12","Germany",1047,2006
"4855","2006-03-12","Hungary",131,2006
"4856","2006-03-12","Japan",54,2006
"4857","2006-03-12","Mexico",1088,2006
"4858","2006-03-12","Netherlands",61,2006
"4859","2006-03-12","New.Zealand",14,2006
"4860","2006-03-12","Norway",42,2006
"4861","2006-03-12","Paraguay",207,2006
"4862","2006-03-12","Peru",232,2006
"4863","2006-03-12","Poland",150,2006
"4864","2006-03-12","Romania",813,2006
"4865","2006-03-12","Russia",486,2006
"4866","2006-03-12","South.Africa",2160,2006
"4867","2006-03-12","Spain",132,2006
"4868","2006-03-12","Sweden",7,2006
"4869","2006-03-12","Switzerland",148,2006
"4870","2006-03-12","Ukraine",370,2006
"4871","2006-03-12","United.States",2170,2006
"4872","2006-03-12","Uruguay",79,2006
"4873","2006-03-19","Argentina",121,2006
"4874","2006-03-19","Australia",261,2006
"4875","2006-03-19","Austria",1054,2006
"4876","2006-03-19","Belgium",193,2006
"4877","2006-03-19","Bolivia",443,2006
"4878","2006-03-19","Brazil",246,2006
"4879","2006-03-19","Bulgaria",1033,2006
"4880","2006-03-19","Canada",2752,2006
"4881","2006-03-19","Chile",6,2006
"4882","2006-03-19","France",61,2006
"4883","2006-03-19","Germany",1043,2006
"4884","2006-03-19","Hungary",141,2006
"4885","2006-03-19","Japan",34,2006
"4886","2006-03-19","Mexico",1038,2006
"4887","2006-03-19","Netherlands",62,2006
"4888","2006-03-19","New.Zealand",16,2006
"4889","2006-03-19","Norway",42,2006
"4890","2006-03-19","Paraguay",219,2006
"4891","2006-03-19","Peru",229,2006
"4892","2006-03-19","Poland",130,2006
"4893","2006-03-19","Romania",849,2006
"4894","2006-03-19","Russia",509,2006
"4895","2006-03-19","South.Africa",2199,2006
"4896","2006-03-19","Spain",114,2006
"4897","2006-03-19","Sweden",5,2006
"4898","2006-03-19","Switzerland",138,2006
"4899","2006-03-19","Ukraine",411,2006
"4900","2006-03-19","United.States",2057,2006
"4901","2006-03-19","Uruguay",83,2006
"4902","2006-03-26","Argentina",143,2006
"4903","2006-03-26","Australia",297,2006
"4904","2006-03-26","Austria",916,2006
"4905","2006-03-26","Belgium",147,2006
"4906","2006-03-26","Bolivia",431,2006
"4907","2006-03-26","Brazil",262,2006
"4908","2006-03-26","Bulgaria",1200,2006
"4909","2006-03-26","Canada",2326,2006
"4910","2006-03-26","Chile",6,2006
"4911","2006-03-26","France",34,2006
"4912","2006-03-26","Germany",899,2006
"4913","2006-03-26","Hungary",128,2006
"4914","2006-03-26","Japan",20,2006
"4915","2006-03-26","Mexico",950,2006
"4916","2006-03-26","Netherlands",53,2006
"4917","2006-03-26","New.Zealand",13,2006
"4918","2006-03-26","Norway",42,2006
"4919","2006-03-26","Paraguay",209,2006
"4920","2006-03-26","Peru",210,2006
"4921","2006-03-26","Poland",116,2006
"4922","2006-03-26","Romania",866,2006
"4923","2006-03-26","Russia",442,2006
"4924","2006-03-26","South.Africa",2782,2006
"4925","2006-03-26","Spain",98,2006
"4926","2006-03-26","Sweden",5,2006
"4927","2006-03-26","Switzerland",86,2006
"4928","2006-03-26","Ukraine",412,2006
"4929","2006-03-26","United.States",1896,2006
"4930","2006-03-26","Uruguay",90,2006
"4931","2006-04-02","Argentina",169,2006
"4932","2006-04-02","Australia",356,2006
"4933","2006-04-02","Austria",851,2006
"4934","2006-04-02","Belgium",81,2006
"4935","2006-04-02","Bolivia",402,2006
"4936","2006-04-02","Brazil",253,2006
"4937","2006-04-02","Bulgaria",1075,2006
"4938","2006-04-02","Canada",2169,2006
"4939","2006-04-02","Chile",6,2006
"4940","2006-04-02","France",32,2006
"4941","2006-04-02","Germany",836,2006
"4942","2006-04-02","Hungary",105,2006
"4943","2006-04-02","Japan",11,2006
"4944","2006-04-02","Mexico",980,2006
"4945","2006-04-02","Netherlands",31,2006
"4946","2006-04-02","New.Zealand",18,2006
"4947","2006-04-02","Norway",33,2006
"4948","2006-04-02","Paraguay",202,2006
"4949","2006-04-02","Peru",256,2006
"4950","2006-04-02","Poland",115,2006
"4951","2006-04-02","Romania",887,2006
"4952","2006-04-02","Russia",389,2006
"4953","2006-04-02","South.Africa",2312,2006
"4954","2006-04-02","Spain",51,2006
"4955","2006-04-02","Sweden",4,2006
"4956","2006-04-02","Switzerland",48,2006
"4957","2006-04-02","Ukraine",412,2006
"4958","2006-04-02","United.States",1574,2006
"4959","2006-04-02","Uruguay",95,2006
"4960","2006-04-09","Argentina",130,2006
"4961","2006-04-09","Australia",324,2006
"4962","2006-04-09","Austria",699,2006
"4963","2006-04-09","Belgium",62,2006
"4964","2006-04-09","Bolivia",431,2006
"4965","2006-04-09","Brazil",275,2006
"4966","2006-04-09","Bulgaria",896,2006
"4967","2006-04-09","Canada",1854,2006
"4968","2006-04-09","Chile",5,2006
"4969","2006-04-09","France",22,2006
"4970","2006-04-09","Germany",729,2006
"4971","2006-04-09","Hungary",85,2006
"4972","2006-04-09","Japan",8,2006
"4973","2006-04-09","Mexico",880,2006
